newspaper,link,town,state
Leader Online,http://www.akron.com/,Akron,Ohio
The Lima News,http://www.limanews.com/,Lima,Ohio
Logan Daily News,https://www.logandaily.com/,Logan,Ohio
The Madison Press,https://www.madison-press.com/,London,Ohio
The Marietta Leader,http://www.mariettaleader.com/,Marietta,Ohio
Marysville Journal-Tribune,https://www.marysvillejt.com/,Marysville,Ohio
The Medina County Gazette,http://www.medina-gazette.com/,Medina,Ohio
The Miamisburg News,http://www.msbgwcnews.com/,Miamisburg,Ohio
Middletown Journal,http://www.middletown.com/,Middletown,Ohio
The Monroe Times,http://www.monroeohio.com/,Monroe,Ohio
Morning Journal,http://www.morningjournalnews.com/,Lisbon,Ohio
The Morning Journal,https://www.morningjournal.com/,Lorain,Ohio
The News-Herald,https://www.news-herald.com/,Willoughby,Ohio
Norwalk Reflector,http://www.norwalkreflector.com/,Norwalk,Ohio
The Press,http://userpages.bright.net/~thepress/,Not Specified,Ohio
Oxford Press,https://www.journal-news.com/news/local/oxford-news/LtcAeyRSIRwS1h300QljAK/,Oxford,Ohio
The Plain Dealer,https://www.cleveland.com/,Cleveland,Ohio
Pulse-Journal,https://www.journal-news.com/,Mason,Ohio
Record Herald,https://www.recordherald.com/,Not Specified,Ohio
Record Publishing,https://www.record-courier.com/,Ravenna,Ohio
Repository,https://www.cantonrep.com/,Canton,Ohio
The Review,http://www.reviewonline.com/,Not Specified,Ohio
Sandusky Register,http://www.sanduskyregister.com/,Sandusky,Ohio
The Sidney Daily News,https://www.sidneydailynews.com/,Sidney,Ohio
Skywrighter,http://www.skywrighter.com/,Not Specified,Ohio
Springfield News-Sun,https://www.springfieldnewssun.com/,Springfield,Ohio
The Sun Journal,http://www.thesunjournal.com/index.html,Not Specified,Ohio
The Sunbury News,https://www.sunburynews.com/,Sunbury,Ohio
This Week,https://www.thisweeknews.com/,Columbus,Ohio
The Times Leader,http://www.ohighway.com/timesleader/,Not Specified,Ohio
Times-Bulletin,https://timesbulletin.com/,Not Specified,Ohio
The Times-Gazette,https://www.timesgazette.com/,Hillsboro,Ohio
The Times-Reporter,https://www.timesreporter.com/,Not Specified,Ohio
The Tribune-Chronicle,http://www.tribtoday.com/,Warren,Ohio
Troy Daily News,https://aimmedianetwork.com/wp-signup.php?new=www.troydailynews.com,Troy,Ohio
Urbana Daily Citizen,https://www.urbanacitizen.com/,Urbana,Ohio
Wapakoneta Daily News,https://www.wapakdailynews.com/,Wapakoneta,Ohio
The Western Star,https://www.journal-news.com/,Lebanon,Ohio
Wilmington News Journal,https://www.wnewsj.com/,Wilmington,Ohio
Yellow Springs News,https://ysnews.com/,Not Specified,Ohio
Tennessee Press Association,https://www.buydomains.com/lander/tntoday.com?domain=tntoday.com&utm_source=tntoday.com&utm_medium=click&utm_campaign=TDFS-OO-BDLander_Invisible&traffic_id=TDFS-OO-BDLander_Invisible&traffic_type=tdfs&redirect=ono-redirect,Knoxville,Tennessee
Advocate/Democrat,http://www.monroe.xtn.net/,Sweetwater,Tennessee
The Bradley News Weekly,http://www.bradleyweekly.com/,Cleveland,Tennessee
Business Journal,http://bjournal.com/,Blountville,Tennessee
Citizen Tribune,https://www.citizentribune.com/,Morristown,Tennessee
The Chattanoogan,https://www.chattanoogan.com/Breaking-News/,Chattanooga,Tennessee
Cleveland Daily Banner,http://www.clevelandbanner.com/,Cleveland,Tennessee
The Commercial Appeal,https://www.nexstardigital.com/publisher-solutions-group/,Memphis,Tennessee
Crossville Chronicle,https://www.crossville-chronicle.com/,Crossville,Tennessee
Daily Herald,https://www.columbiadailyherald.com/,Columbia,Tennessee
The Daily News,https://www.memphisdailynews.com/Search/Search.aspx,Memphis,Tennessee
The Daily News Journal,https://www.dnj.com/,Murfreesboro,Tennessee
The Daily Post-Athenian,http://dpa.xtn.net/,Athens,Tennessee
The Daily Times,https://www.thedailytimes.com/,Maryville,Tennessee
Elizabethton Star,http://starhq.com/,Elizabethton,Tennessee
The Elk Valley Times,https://www.elkvalleytimes.com/,Fayetteville,Tennessee
Fayette County Review,http://www.fayettecountyreview.com/,Somerville,Tennessee
Franklin Review Appeal,http://www.reviewappeal.com/,Franklin,Tennessee
Germantown News,http://www.germantownnews.com/,Germantown,Tennessee
The Greeneville Sun,http://www.greene.xtn.net/,Greeneville,Tennessee
Grundy County Herald,https://www.grundycountyherald.com/,Not Specified,Tennessee
Henry County Standard,https://www.afternic.com/forsale/hcstandard.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc,Paris,Tennessee
Herald-Citizen,http://www.herald-citizen.com/,Cookeville,Tennessee
The Herald-Chronicle,https://www.heraldchronicle.com/,Winchester,Tennessee
The Herald-News,http://rhea.xtn.net/,Dayton,Tennessee
Jonesborough Herald & Tribune,http://www.heraldandtribune.com,Jonesborough,Tennessee
The Jackson Sun,https://www.jacksonsun.com/,Jackson,Tennessee
Kingsport Times-News,http://www.timesnews.net/,Kingsport,Tennessee
The Knoxville News-Sentinel,https://www.knoxnews.com/,Knoxville,Tennessee
LaFollette Press,https://www.lafollettepress.com/,LaFollette,Tennessee
The Leaf-Chronicle,https://www.theleafchronicle.com/,Clarksville,Tennessee
The Lebanon Democrat,https://www.lebanondemocrat.com/,Lebanon,Tennessee
Lewisburg Tribune/Marshall Gazette,http://www.ltrib-gaz.com/,Lewisburg,Tennessee
Manchester Times,https://www.manchestertimes.com/,Manchester,Tennessee
Memphis Business Journal,http://memphis.bcentral.com/memphis/,Memphis,Tennessee
Memphis Flyer,https://www.memphisflyer.com/,Memphis,Tennessee
Metro Pulse,http://www.metropulse.com/,Knoxville,Tennessee
Monroe County Advocate,http://monroe.xtn.net/,Sweetwater,Tennessee
Nashville Business Journal,http://nashville.bcentral.com/nashville/,Nashville,Tennessee
Newport Plain Talk,http://cocke.xtn.net/,Newport,Tennessee
Nashville Scene,http://www.nashscene.com/kPcMa/KikOf/fSNVV/nhOQp/,Nashville,Tennessee
News-Herald,http://loudon.xtn.net/,Not Specified,Tennessee
The Oak Ridger,https://www.oakridger.com/,Not Specified,Tennessee
Overton County News,https://www.overtoncountynews.com/,Livingston,Tennessee
The People News,http://www.thepeoplenews.com/,Not Specified,Tennessee
Roane County News,https://www.roanecounty.com/,Kingston,Tennessee
The Rogersville Review,http://hawkins.xtn.net/,Rogersville,Tennessee
Shelbyville Times-Gazette,http://www.t-g.com/,Shelbyville,Tennessee
Smithville Review,https://www.smithvillereview.com/,Smithville,Tennessee
Southern Standard,https://www.southernstandard.com/,McMinnville,Tennessee
Standard Banner,http://www.standardbanner.com/,Not Specified,Tennessee
State Gazette,http://dyersburgnews.com/,Dyersburg,Tennessee
The Tennessean,https://www.tennessean.com/,Nashville,Tennessee
Times Free Press,https://www.timesfreepress.com/,Chattanooga,Tennessee
The Tomahawk,https://www.thetomahawk.com/,Not Specified,Tennessee
Tullahoma News,https://www.tullahomanews.com/,Tullahoma,Tennessee
Tullahoma News Leader,http://www.tullahoma.net/,Tullahoma,Tennessee
Union City Daily Messenger,http://ucftp.ucmessenger.com/,Not Specified,Tennessee
Weakley County Press,http://wcp.wcpnews.com/,Martin,Tennessee
Weekly Eagle,http://www.weeklyeagle.com/,Lewisburg,Tennessee
The Wilson World,https://www.buydomains.com/lander/wilsonworld.com?domain=wilsonworld.com&utm_source=wilsonworld.com&utm_medium=click&utm_campaign=TDFS-OO-BDLander_Invisible&traffic_id=TDFS-OO-BDLander_Invisible&traffic_type=tdfs&redirect=ono-redirect,Lebanon,Tennessee
Your Community Shopper,https://ycsonline.com/,Ardmore,Tennessee
South Dakota Newspaper Association,https://www.sdna.com/,Brookings,South Dakota
Aberdeen American News,http://web.aberdeennews.com/,Aberdeen,South Dakota
Alcester-Hudson News,http://www.a-h-enews.com/,Alcester,South Dakota
Argus Leader,https://www.argusleader.com/,Not Specified,South Dakota
Belle Fourche Post & Bee,https://venture.com/domains/bhcn.com,Not Specified,South Dakota
Black Hills Pioneer,https://www.bhpioneer.com/,Spearfish,South Dakota
Brookings Register,https://brookingsregister.com/,Brookings,South Dakota
Butte County Valley Irrigator,https://venture.com/domains/bhcn.com,Newell,South Dakota
Capital Journal,https://www.capjournal.com/,Pierre,South Dakota
The Daily Republic,https://www.mitchellrepublic.com/,Mitchell,South Dakota
Farm Forum Online,https://www.farmforum.net/,Aberdeen,South Dakota
Freeman Courier,https://www.freemansd.com/,Freeman,South Dakota
The Groton Independent,http://www.grotonindependent.com/,Groton,South Dakota
Hot Springs Star,https://rapidcityjournal.com/hotspringsstar/,Not Specified,South Dakota
Huron Plainsman,https://plainsman.com/,Huron,South Dakota
Isabel Dakotan,http://www.isp.com/index.asp?v=amerion.com,Isabel,South Dakota
Lawrence County Centennial,https://venture.com/domains/bhcn.com,Deadwood,South Dakota
The Lemmon Leader,http://www.lemmonleader.com/,Lemmon,South Dakota
Addison County Independent,http://www.addisonindependent.com/,Middlebury,Vermont
Barton Chronicle,https://bartonchronicle.com/,Barton,Vermont
Bennington Banner,https://www.benningtonbanner.com/,Bennington,Vermont
The Lennox Independent,https://www.lennoxnews.com/,Lennox,South Dakota
The Madison Daily Leader,http://www.dailyleaderextra.com/,Madison,South Dakota
Meade Co. Times-Tribune/Black Hills Press,https://venture.com/domains/bhcn.com,Sturgis,South Dakota
The Miller Press,https://www.themillerpress.com/,Miller,South Dakota
The Mobridge Tribune,https://www.mobridgetribune.com/,Mobridge,South Dakota
The Parkston Advance,http://www.parkstonadvance.com/,Parkston,South Dakota
Brattleboro Reformer,https://www.reformer.com/,Brattleboro,Vermont
The Burlington Free Press,https://www.burlingtonfreepress.com/,Burlington,Vermont
Business People Vermont,http://www.vermontguides.com/,Williston,Vermont
The Caledonian-Record,http://www.caledonian-record.com/,Not Specified,Vermont
Deerfield Valley News,https://www.dvalnews.com/,Not Specified,Vermont
Harbor Watch,http://www.harborwatch.com/,Burlington,Vermont
The Pioneer Review,http://www.pioneer-review.com/,Philip,South Dakota
Plain Talk,https://www.plaintalk.net/,Vermillion,South Dakota
Rapid City Journal,https://rapidcityjournal.com/,Not Specified,South Dakota
The Sisseton Courier,http://www.sissetoncourier.com/,Sisseton,South Dakota
Tripp Star-Ledger,http://www.parkstonadvance.com/,Tripp,South Dakota
The Watertown Public Opinion,https://www.thepublicopinion.com/,Watertown,South Dakota
The Independent,http://www.holdcraft.com/,Lyndonville,Vermont
Journal Opinion,http://www.jonews.com/,Bradford,Vermont
The Mountain Times,https://www.buydomains.com/lander/visionvt.com?domain=visionvt.com&utm_source=visionvt.com&utm_medium=click&utm_campaign=TDFS-OO-BDLander_Invisible&traffic_id=TDFS-OO-BDLander_Invisible&traffic_type=tdfs&redirect=ono-redirect,Killington,Vermont
News & Citizen,https://www.stowetoday.com/news_and_citizen/,Morrisville,Vermont
Rutland Herald,https://www.rutlandherald.com/,Rutland,Vermont
Saint Albans Messenger,http://www-messenger.together.com/,Not Specified,Vermont
Stowe Reporter,https://www.stowetoday.com/stowe_reporter/,Stowe,Vermont
Yankton Daily Press & Dakotan,https://www.yankton.net/,Yankton,South Dakota
The Times Argus,https://www.timesargus.com/,Barre,Vermont
Valley News,https://www.vnews.com/,Not Specified,Vermont
The Valley Reporter,https://www.valleyreporter.com/,Waitsfield,Vermont
Vermont Life,http://www.vtlife.com/,Montpelier,Vermont
Vermont Sports,https://vtsports.com/,Waterbury,Vermont
The World,https://www.vt-world.com/,Barre,Vermont
Utah Press Association,http://www.utahpress.com/,Not Specified,Utah
The Beaver Press,http://www.utahpress.com/beaverpress/,Beaver,Utah
Box Elder News Journal,https://www.benewsjournal.com/,Not Specified,Utah
Canyon Country Zephyr,http://www.canyoncountryzephyr.com/,Moab,Utah
City Weekly,http://www.slweekly.com/,Not Specified,Utah
Daily Journal,http://www.ucjournal.com/,Orem,Utah
Davis County Clipper,http://www.clippertoday.com/,Bountiful,Utah
Deseret News,https://www.deseretnews.com/,Not Specified,Utah
Emery County Progress,http://www.ecprogress.com/,Not Specified,Utah
The Advocate,https://www.stamfordadvocate.com/,Stamford,Connecticut
Bloomfield Journal,http://www.zwire.com/site/news.cfm?brd=1650,Bristol,Connecticut
The Event,http://www.the-event.com/,Not Specified,Utah
Hark The Herald,https://www.heraldextra.com/,Provo,Utah
The Herald Journal,https://www.hjnews.com/,Logan,Utah
Hilltop Times,https://hilltoptimes.com/,Not Specified,Utah
Moab’s Times-Independent,https://moabtimes.com/,Moab,Utah
Morgan Valley Weekly,http://www.themorganvalleyweekly.com/,Morgan,Utah
New Utah,https://www.hugedomains.com/domain_profile.cfm?d=newutah&e=com,Lehi,Utah
The Branford Review,http://www.zwire.com/site/news.cfm?brd=1632,Guilford,Connecticut
The Bristol Press,http://www.zwire.com/site/news.cfm?brd=1643,Bristol,Connecticut
The Brookfield Journal,http://www.zwire.com/site/news.cfm?brd=1656,Not Specified,Connecticut
Business Times,https://www.ctbusinesstimes.com/,Not Specified,Connecticut
The Chronicle,https://www.thechronicle.com/,Willimantic,Connecticut
Clinton Recorder,http://www.zwire.com/site/news.cfm?brd=1634,Guilford,Connecticut
Park Record,https://www.parkrecord.com/,Not Specified,Utah
The Richfield Reaper,http://www.richfieldreaper.com/,Richfield,Utah
Salina Sun,https://www.lbbroadband.com/~news/sun.htm,Salina,Utah
The Salt Lake Tribune,https://www.sltrib.com/,Not Specified,Utah
The Spectrum,https://www.thespectrum.com/,Not Specified,Utah
Connecticut Jewish Ledger,http://www.ctjewishledger.com/,Not Specified,Connecticut
Connecticut Post,https://www.ctpost.com/,Bridgeport,Connecticut
The Day,http://www.newlondonday.com/,Not Specified,Connecticut
East Hartford Gazette,http://www.zwire.com/site/news.cfm?brd=1642,Not Specified,Connecticut
East Haven Advertiser,http://www.zwire.com/site/news.cfm?brd=1639,Milford,Connecticut
 Fairfield Citizen-News,https://www.fairfieldcitizenonline.com/,Fairfield,Connecticut
Fairfield County Weekly,https://www.courant.com/ctnow/,Stamford,Connecticut
Sun Advocate,http://www.sunad.com/,Price,Utah
Standard-Examiner,https://www.standard.net/,Ogden,Utah
Southern Utah News ,https://www.sunews.net/,Kanab,Utah
Times News,http://www.nephitimesnews.com/,Nephi,Utah
Transcript Bulletin,http://tooeleonline.com/,Tooele,Utah
Utah Statesman Online,https://usustatesman.com/,Logan,Utah
 Fairfield Minuteman,http://www.zwire.com/site/news.cfm?brd=1653,Fairfield,Connecticut
Greenwich Time,https://www.greenwichtime.com/,Greenwich,Connecticut
Hartford Advocate,https://www.courant.com/ctnow/,Not Specified,Connecticut
Uintah Basin Standard,http://www.ubstandard.com/,Roosevelt,Utah
Valley News and Salina Sun,https://www.lbbroadband.com/~news/,Gunnison,Utah
Vernal Express,http://www.vernal.com/,Vernal,Utah
Wasatch Wave,http://www.wasatchwave.com/,Heber,Utah
Hartford Business Journal,https://www.hartfordbusiness.com/,Not Specified,Connecticut
Hartford Courant,https://www.courant.com/,Not Specified,Connecticut
Hometown Publications,http://www.htnp.com/,Moodus,Connecticut
The Hour,https://www.thehour.com/,Norwalk,Connecticut
Journal Inquirer,https://www.journalinquirer.com/,Manchester,Connecticut
Kent Dispatch,http://www.zwire.com/site/news.cfm?brd=1657,Kent,Connecticut
Litchfield Enquirer,http://www.zwire.com/site/news.cfm?brd=1658,Litchfield,Connecticut
The Middletown Press,http://www.zwire.com/site/news.cfm?brd=1645,Middletown,Connecticut
New Britain Herald,http://www.zwire.com/site/news.cfm?brd=1641,Not Specified,Connecticut
New Haven Advocate,https://www.courant.com/ctnow/,Not Specified,Connecticut
New Haven Register,https://www.nhregister.com/,Not Specified,Connecticut
The New London Day,http://www.newlondonday.com/,Not Specified,Connecticut
New Milford Times,http://www.zwire.com/site/news.cfm?brd=1655,Not Specified,Connecticut
Newington Town Crier,http://www.zwire.com/site/news.cfm?brd=1647,Bristol,Connecticut
Newtown Bee,https://www.newtownbee.com/,Not Specified,Connecticut
The News-Times,https://www.newstimes.com/,Danbury,Connecticut
Pictorial-Gazette,http://www.zwire.com/site/news.cfm?brd=1631,Guilford,Connecticut
Record-Journal,http://www.myrecordjournal.com/,Meriden,Connecticut
Redding Pilot,http://www.acorn-online.com/joomla15/thereddingpilot/news.html,Redding,Connecticut
Regional Standard,http://www.zwire.com/site/news.cfm?brd=1635,Guilford,Connecticut
The Register Citizen,http://www.zwire.com/site/news.cfm?brd=1652,Torrington,Connecticut
Reminder,http://www.remindernet.com/,Vernon,Connecticut
Ridgefield Press,https://www.theridgefieldpress.com/,Ridgefield,Connecticut
Rocky Hill Post,http://www.zwire.com/site/news.cfm?brd=1649,Bristol,Connecticut
Shore Line Times,http://www.zwire.com/site/news.cfm?brd=1630,Guilford,Connecticut
The Spectrum,https://www.newmilfordspectrum.com/,Not Specified,Connecticut
Stonington Intelligencer,https://www.afternic.com/domains/stoningtonct.com,Stonington,Connecticut
Valley News,http://www.zwire.com/site/news.cfm?brd=1648,Bristol,Connecticut
Voices News,http://www.voicesnews.com,Southbury,Connecticut
Waterbury Republican-American,https://www.rep-am.com/,Waterbury,Connecticut
West Hartford News,http://www.zwire.com/site/news.cfm?brd=1646,Bristol,Connecticut
West Haven Voice,http://www.whvoice.com/,Not Specified,Connecticut
Westport Minuteman,http://www.zwire.com/site/news.cfm?brd=1654,Westport,Connecticut
Weston Forum,http://www.thewestonforum.com/,Weston,Connecticut
Wethersfield Post,http://www.zwire.com/site/news.cfm?brd=1662,Bristol,Connecticut
Wilton Bulletin,http://www.acorn-online.com/joomla15/wiltonbulletin/news.html,Wilton,Connecticut
Windsor Journal,http://www.zwire.com/site/news.cfm?brd=1633,Bristol,Connecticut
Windsor Locks Journal,http://www.zwire.com/site/news.cfm?brd=1651,Bristol,Connecticut
Yale Daily News,https://yaledailynews.com/,Not Specified,Connecticut
Yale Herald,https://yaleherald.com/,Not Specified,Connecticut
South Carolina Press Association,https://www.scpress.org/,Columbia,South Carolina
Aiken Standard,https://www.aikenstandard.com/,Aiken,South Carolina
Anderson Independent-Mail,http://www.andersonsc.com/,Anderson,South Carolina
The Beaufort Gazette,https://www.islandpacket.com/news/local/community/beaufort-news/,Beaufort,South Carolina
Business Journal,http://businessjournal.crbjbizwire.com/,Charleston,South Carolina
Carolina Morning News,http://www.lowcountrynow.com/,Beaufort,South Carolina
Charleston City Paper,https://www.charlestoncitypaper.com/,Charleston,South Carolina
The Chronicle,http://the-chronicle.com/,Gaffney,South Carolina
Chronicle Independent,https://www.chronicle-independent.com/,Camden,South Carolina
The Coastal Observer,https://coastalobserver.com/,Not Specified,South Carolina
Columbia Star,https://www.thecolumbiastar.com/,Columbia,South Carolina
The Community Times Dispatch,http://www.ctdispatch.com/,Walterboro,South Carolina
Daily Messenger,http://www.dailyjournalmessenger.com/,Clemson,South Carolina
Dispatch-News,https://www.lexingtondispatch.com/,Lexington,South Carolina
Free Times,https://www.postandcourier.com/free-times/,Columbia,South Carolina
GSA Business Journal,https://gsabusiness.com/,Greenville,South Carolina
The Gaffney Ledger,https://www.gaffneyledger.com/,Gaffney,South Carolina
The Greenville News,https://www.greenvilleonline.com/,Greenville,South Carolina
The Herald,https://www.heraldonline.com/,Not Specified,South Carolina
The Index-Journal,http://www.indexjournal.com/,Greenwood,South Carolina
The Island Packet,https://www.islandpacket.com/,Not Specified,South Carolina
The Item,https://www.theitem.com/,Sumter,South Carolina
The Lancaster News,https://www.thelancasternews.com/,Lancaster,South Carolina
Marlboro Herald Advocate,https://heraldadvocate.com/,Bennettsville,South Carolina
The Messenger,https://www.scnow.com/messenger/,Hartsville,South Carolina
Morning News,https://www.scnow.com/,Florence,South Carolina
Moultrie News,https://www.moultrienews.com/content/tncms/live/,Not Specified,South Carolina
The News,https://www.kingstreenews.com/content/tncms/live/,Kingstree,South Carolina
North Myrtle Beach Times,http://www.northmyrtlebeach.net/nmbtimes/,Not Specified,South Carolina
The Post and Courier,http://www.charleston.net/,Charleston,South Carolina
Spartanburg Herald-Journal,https://www.goupstate.com/,Spartanburg,South Carolina
Standard-Sentinel,http://www.saludastandard-sentinel.com/,Saluda,South Carolina
The State,https://www.thestate.com/,Columbia,South Carolina
The Sun News,http://web.thesunnews.com/,Not Specified,South Carolina
Union Daily Times,https://www.uniondailytimes.com/,Union,South Carolina
Texas Daily Newspaper Association,http://www.tdna.org/,Austin,Texas
Texas Press Association,https://www.texaspress.com/,Austin,Texas
Abilene Reporter-News,https://www.reporternews.com/,Abilene,Texas
The Allen American,https://starlocalmedia.com/allenamerican/,Allen,Texas
Alpine Avalanche,http://www.alpineavalanche.com/,Alpine,Texas
Alpine Observer,https://www.hugedomains.com/domain_profile.cfm?d=alpineobserver&e=com,Alpine,Texas
Amarillo Daily News/Amarillo Globe Times,http://www.amarillonet.com/,Amarillo,Texas
Angleton Times,http://thefacts.com/,Angleton,Texas
Arlington Morning News,http://www.arlingtonnow.com/,Arlington,Texas
Athens Daily Review,https://www.athensreview.com/,Athens,Texas
The Austin American-Statesman,https://www.statesman.com/news/local,Austin,Texas
Austin Business Journal,http://austin.bcentral.com/austin/,Austin,Texas
Austin Chronicle,https://www.austinchronicle.com/,Austin,Texas
Azle News,https://www.afternic.com/domains/azlenews.com,Azle,Texas
The Bandera Bulletin,https://www.banderabulletin.com/,Bandera,Texas
Bandera Review,http://www.thebanderareview.com/,Bandera,Texas
The Banner Press,http://www.banner-press.com/,Brenham,Texas
The Battalion,http://www.thebatt.com/,Not Specified,Texas
The Baytown Sun,http://baytownsun.com/,Baytown,Texas
Beaumont Enterprise,https://www.beaumontenterprise.com/,Beaumont,Texas
Beeville Bee-Picayune,http://www.bee-picayune.com/cgi-sys/suspendedpage.cgi,Beeville,Texas
The Brazosport Facts,http://thefacts.com/,Clute,Texas
The Brownsville Herald,https://www.brownsvilleherald.com/,Brownsville,Texas
Brownfield News,https://www.brownfieldonline.com/,Brownfield,Texas
Brownwood Bulletin,https://www.brownwoodtx.com/,Brownwood,Texas
Bryan-College Station Eagle,https://www.theeagle.com/,Bryan,Texas
Bullard Weekly News,http://www.bullardbulletin.com/,Bullard,Texas
Bulletin Online,http://www.bulletin-ol.com/,Angleton,Texas
The Bulletin Online,http://www.thebulletin.com/,Conroe,Texas
Cameron Herald,https://www.cameronherald.com/,Cameron,Texas
The Canyon News,http://www.canyonnews.com/,Canyon,Texas
Cedar Creek Pilot,https://www.athensreview.com/,Not Specified,Texas
The Clarion,http://home.flash.net/~tclarion/,Palestine,Texas
Cleburne Times-Review,http://www.zwire.com/site/news.cfm?brd=1212,Cleburne,Texas
Clifton Record Online,https://www.cliftonrecord.com/,Clifton,Texas
The Commerce Journal,https://www.commercejournal.com/,Commerce,Texas
The Community News,http://www.community-news.com/,Aledo,Texas
Coppell Gazette,https://starlocalmedia.com/coppellgazette/,Coppell,Texas
Corpus Christi Caller-Times,https://www.caller.com/,Not Specified,Texas
Corsicana Daily Sun,https://www.corsicanadailysun.com/,Corsicana,Texas
Coastal Bend Winter Texans,http://www.coastalbendwintertexans.com/,Not Specified,Texas
The Courier,https://www.yourconroenews.com/,Conroe,Texas
Courier-Gazette,https://starlocalmedia.com/mckinneycouriergazette/,McKinney,Texas
The Cuero Record,https://www.cuerorecord.com/,Cuero,Texas
Daily Commercial Record,http://www.dailycommercialrecord.com/,Dallas,Texas
Dallas Business Journal,http://dallas.bcentral.com/dallas/,Dallas,Texas
The Dallas Morning News,http://www.dallasnews.com/,Dallas,Texas
Dallas Observer,https://www.dallasobserver.com/,Dallas,Texas
Denton Record-Chronicle,https://dentonrc.com/,Denton,Texas
The Dispatch Record,https://www.lampasasdispatchrecord.com/,Lampasas,Texas
The Eagle Press,http://www.eglprs.com/,Fritch,Texas
The El Campo Leader-News,http://www.leader-news.com/,Not Specified,Texas
El Paso Internet Courier,http://www.ep-ic.com/,Not Specified,Texas
El Paso Times,https://www.elpasotimes.com/,Not Specified,Texas
Ellis County Press,https://www.elliscountypress.com/,Ferris,Texas
The Examiner,http://theexaminer.com/,Beaumont,Texas
Focus on the News,http://www.focus-news.com/,DeSoto,Texas
Forward Times,http://forwardtimes.com/,Houston,Texas
Fort Worth Business Press,http://www.fortworthbusiness.com/,Not Specified,Texas
Fort Worth Star-Telegram,https://www.star-telegram.com/,Not Specified,Texas
Fort Worth Weekly,https://www.fwweekly.com/,Not Specified,Texas
Fredericksburg Standard,https://www.fredericksburgstandard.com/,Fredericksburg,Texas
Frisco Enterprise,http://www.zwire.com/news/newslist.cfm?brd=1435,Frisco,Texas
Gainesville Daily Register,https://www.gainesvilleregister.com/,Gainesville,Texas
The Galveston County Daily News,https://www.galvnews.com/,Galveston,Texas
The Gazette-Enterprise,http://seguingazette.com/,Seguin,Texas
Gilmer Mirror,http://www.gilmermirror.com/,Gilmer,Texas
Greenville Herald-Banner,http://www.greenvilleheraldbanner.com/,Greenville,Texas
Hamilton Herald-News,http://www.herald-news.com/,Hamilton,Texas
Herald Democrat,https://www.heralddemocrat.com/,Sherman,Texas
The Herald-Coaster,https://www.fbherald.com/,Rosenberg,Texas
The Highlander,https://www.highlandernews.com/,Not Specified,Texas
Hood County News,https://www.hcnews.com/,Granbury,Texas
Houston Business Journal,http://houston.bcentral.com/houston/,Houston,Texas
Houston Chronicle,https://www.chron.com/,Houston,Texas
The Houston Gazette,https://www.afternic.com/forsale/houstongazette.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc,Houston,Texas
Houston Press,https://www.houstonpress.com/,Houston,Texas
Howe Enterprise,http://www.texoma.com/newspapers/howe-enterprise/,Howe,Texas
The Huntsville Item,https://www.itemonline.com/,Huntsville,Texas
Jacksonville Daily Progress,https://www.jacksonvilleprogress.com/,Jacksonville,Texas
Johnson City Record Courier,http://www.moment.net/~jcnews/,Not Specified,Texas
Junction Eagle,http://www.junctioneagle.com/,Junction,Texas
Katy Times,http://katytimes.com/,Katy,Texas
Kerrville Daily Times,https://dailytimes.com/,Kerrville,Texas
Kilgore News Herald,https://www.kilgorenewsherald.com/,Kilgore,Texas
Killeen Daily Herald,http://kdhnews.com/,Killeen,Texas
Laredo Morning Times,https://www.lmtonline.com/,Laredo,Texas
Lewisville Leader,https://starlocalmedia.com/lewisvilleleader/,Lewisville,Texas
Lockhart Post-Register,http://www.post-register.com/,Lockhart,Texas
Longview News-Journal,https://www.news-journal.com/,Longview,Texas
Lubbock Avalanche-Journal,https://www.lubbockonline.com/,Lubbock,Texas
McKinney Messenger,https://starlocalmedia.com/mckinneycouriergazette/,McKinney,Texas
The Mesquite News,https://starlocalmedia.com/mesquitenews/,Mesquite,Texas
Mineral Wells Index,http://www.zwire.com/site/news.cfm?brd=1224,Not Specified,Texas
Moore County News-Press,https://www.moorenews.com/,Dumas,Texas
The Monitor,https://www.themonitor.com/,McAllen,Texas
The Monitor,https://www.themonitor.net/,Palestine,Texas
Mount Pleasant Daily Tribune,https://www.tribnow.com/,Not Specified,Texas
Not Specified,Not Specified,Not Specified,Texas
Pacific Northwest Newspaper Association,https://www.pnna.com/,Tacoma,Washington
Washington Newspaper Publishers Association,https://wnpa2.clubexpress.com/content.aspx?sl=1296595409,Seattle,Washington
Anacortes American,https://www.goskagit.com/anacortes/,Anacortes,Washington
Bainbridge Island Review,http://www.bainbridgereview.com/,Not Specified,Washington
The Bellingham Herald,https://www.bellinghamherald.com/,Bellingham,Washington
Business Examiner,https://southsoundbiz.com/,Tacoma,Washington
Camas-Washougal Post-Record,https://www.camaspostrecord.com/,Camas,Washington
Central Kitsap Reporter,https://www.kitsapdailynews.com/,Silverdale,Washington
Chinook Observer,https://www.chinookobserver.com/,Not Specified,Washington
The Chronicle,http://www.chronline.com/,Centralia,Washington
The Columbian,https://www.columbian.com/,Vancouver,Washington
